# Timestamp, State, Clock ID, One Way Delay, Offset From Master, Slave to Master, Master to Slave, Drift, Discarded Packet Count, Last packet Received
2014-01-15 15:46:30.099023, init, 
2014-01-15 15:46:30.111714, lstn_init,  1 
2014-01-15 15:46:31.099979, lstn_init,  1 
2014-01-15 15:49:14.748483, slv, 001f3cfffe50bd93(unknown)/01,  0.104313573,  1.731271893, -0.967382263,  1.835585466, 0, -232, S
2014-01-15 15:49:15.656104, slv, 001f3cfffe50bd93(unknown)/01,  0.110012073,  1.663897310, -1.661953059,  1.773909383, 0, -233, S
2014-01-15 15:49:16.378555, slv, 001f3cfffe50bd93(unknown)/01,  0.101336439,  1.296878070, -1.359959055,  1.406890143, 0, -235, D
2014-01-15 15:49:16.988371, slv, 001f3cfffe50bd93(unknown)/01,  0.101336439,  0.487285683, -1.359959055,  1.075907805, 0, -235, S
2014-01-15 15:49:17.548035, slv, 001f3cfffe50bd93(unknown)/01,  0.100813755,  0.762234020, -0.750944866,  0.650710430, 0, -236, S
2014-01-15 15:49:18.048035, slv, 001f3cfffe50bd93(unknown)/01,  0.105690551,  0.302462013, -0.260303373,  0.160717903, 0, -237, S
2014-01-15 15:49:18.551480, slv, 001f3cfffe50bd93(unknown)/01,  0.105910277, -0.227481527,  0.450717559, -0.404299856, 0, -238, D
2014-01-15 15:49:19.078148, slv, 001f3cfffe50bd93(unknown)/01,  0.105910277, -0.729131546,  0.450717559, -0.842362410, 0, -238, S
2014-01-15 15:49:19.678958, slv, 001f3cfffe50bd93(unknown)/01,  0.105972679, -1.345149878,  1.223579601, -1.239177199, 0, -239, S
2014-01-15 15:49:20.412589, slv, 001f3cfffe50bd93(unknown)/01,  0.109547947, -1.608707470,  1.510667977, -1.499159523, 0, -240, S
2014-01-15 15:49:21.333789, slv, 001f3cfffe50bd93(unknown)/01,  0.107536186, -1.836517100,  1.764917501, -1.726969153, 0, -241, D
2014-01-15 15:49:22.425288, slv, 001f3cfffe50bd93(unknown)/01,  0.107536186, -1.674265184,  1.764917501, -1.566728998, 0, -241, S
2014-01-15 15:49:23.705889, slv, 001f3cfffe50bd93(unknown)/01,  0.107536186, -1.564938713,  1.494418469, -1.457402527, 0, -242, S
2014-01-15 15:49:25.117180, slv, 001f3cfffe50bd93(unknown)/01,  0.107536186, -0.458083701,  1.494418469, -0.808631217, 0, -242, S
2014-01-15 15:49:26.586947, slv, 001f3cfffe50bd93(unknown)/01,  0.107536186, -0.809530512,  0.649552240, -0.595357437, 0, -244, S
2014-01-15 15:49:28.086947, slv, 001f3cfffe50bd93(unknown)/01,  0.102855602, -0.377926017,  0.038061299,  0.054577773, 0, -247, D
2014-01-15 15:49:29.585598, slv, 001f3cfffe50bd93(unknown)/01,  0.098732729,  0.161904649, -0.424703788,  0.479623312, 0, -248, D
2014-01-15 15:49:31.071440, slv, 001f3cfffe50bd93(unknown)/01,  0.098732729,  1.021624375, -0.424703788,  1.120357104, 0, -248, S
2014-01-15 15:49:32.464741, slv, 001f3cfffe50bd93(unknown)/01,  0.098732729,  1.473564210, -1.159819244,  1.572296939, 0, -249, S
2014-01-15 15:49:33.688203, slv, 001f3cfffe50bd93(unknown)/01,  0.093804688,  1.494207201, -1.547680115,  1.588011889, 0, -250, S
2014-01-15 15:49:34.782787, slv, 001f3cfffe50bd93(unknown)/01,  0.093804688,  1.746800861, -1.617972587,  1.840605549, 0, -251, S
2014-01-15 15:49:35.708320, slv, 001f3cfffe50bd93(unknown)/01,  0.090636387,  1.704375040, -1.692774840,  1.795011427, 0, -252, S
2014-01-15 15:49:36.467955, slv, 001f3cfffe50bd93(unknown)/01,  0.091485458,  1.484444450, -1.525955964,  1.575929908, 0, -253, S
2014-01-15 15:49:37.083964, slv, 001f3cfffe50bd93(unknown)/01,  0.094923427,  1.484444450, -1.259013452,  1.575929908, 0, -254, D
2014-01-15 15:49:37.594404, slv, 001f3cfffe50bd93(unknown)/01,  0.094923427,  0.293511993, -1.259013452,  0.681947413, 0, -254, S
2014-01-15 15:49:38.094404, slv, 001f3cfffe50bd93(unknown)/01,  0.096837091,  0.343633274, -0.496695583,  0.197079654, 0, -255, S
2014-01-15 15:49:38.594876, slv, 001f3cfffe50bd93(unknown)/01,  0.100068125, -0.146360024,  0.211803120, -0.292894486, 0, -256, S
2014-01-15 15:49:39.120610, slv, 001f3cfffe50bd93(unknown)/01,  0.108750613, -0.684937843,  0.839963461, -0.868162464, 0, -257, S
2014-01-15 15:49:39.710698, slv, 001f3cfffe50bd93(unknown)/01,  0.108750613, -1.335140557,  0.839963461, -1.226389944, 0, -257, S
2014-01-15 15:49:40.432858, slv, 001f3cfffe50bd93(unknown)/01,  0.112900663, -1.608425536,  1.379926716, -1.495524873, 0, -258, S
2014-01-15 15:49:41.321333, slv, 001f3cfffe50bd93(unknown)/01,  0.109159390, -1.751695807,  1.765707838, -1.640497683, 0, -260, D
2014-01-15 15:49:42.376565, slv, 001f3cfffe50bd93(unknown)/01,  0.109159390, -1.636450497,  1.765707838, -1.527291107, 0, -260, S
2014-01-15 15:49:43.611858, slv, 001f3cfffe50bd93(unknown)/01,  0.102711150, -1.513080102,  1.471459157, -1.406760837, 0, -262, D
2014-01-15 15:49:44.996130, slv, 001f3cfffe50bd93(unknown)/01,  0.097366186, -1.087865971,  1.347162853, -0.990499785, 0, -264, S
2014-01-15 15:49:46.487291, slv, 001f3cfffe50bd93(unknown)/01,  0.097366186, -0.283736557,  0.986199593, -0.470106929, 0, -265, S
2014-01-15 15:49:47.987291, slv, 001f3cfffe50bd93(unknown)/01,  0.097366186, -0.302465421,  0.364351855,  0.059908457, 0, -266, S
2014-01-15 15:49:49.487291, slv, 001f3cfffe50bd93(unknown)/01,  0.097366186, -0.302465421,  0.364351855,  0.059908457, 0, -266, S
2014-01-15 15:49:50.961467, slv, 001f3cfffe50bd93(unknown)/01,  0.097615090,  0.392560872, -0.518619604,  0.919945659, 0, -267, D
2014-01-15 15:49:52.327055, slv, 001f3cfffe50bd93(unknown)/01,  0.099771294,  1.285069917, -0.996338932,  1.384841211, 0, -268, S
2014-01-15 15:49:53.569684, slv, 001f3cfffe50bd93(unknown)/01,  0.099771294,  1.569737499, -0.996338932,  1.669508793, 0, -268, S
2014-01-15 15:49:54.661378, slv, 001f3cfffe50bd93(unknown)/01,  0.098056875,  1.686669414, -1.507277797,  1.784726289, 0, -269, S
2014-01-15 15:49:55.572181, slv, 001f3cfffe50bd93(unknown)/01,  0.098056875,  1.529431899, -1.507277797,  1.627488774, 0, -269, S
2014-01-15 15:49:56.335828, slv, 001f3cfffe50bd93(unknown)/01,  0.095572111,  1.328213106, -1.475121714,  1.423785217, 0, -271, S
2014-01-15 15:49:56.972559, slv, 001f3cfffe50bd93(unknown)/01,  0.097409217,  0.492140204, -1.076289033,  1.081689626, 0, -272, S
2014-01-15 15:49:57.558558, slv, 001f3cfffe50bd93(unknown)/01,  0.097409217,  0.783955777, -1.076289033,  0.681040364, 0, -272, S
2014-01-15 15:49:58.064475, slv, 001f3cfffe50bd93(unknown)/01,  0.101593190,  0.317079071, -0.371125297,  0.152120187, 0, -273, S
2014-01-15 15:49:58.565637, slv, 001f3cfffe50bd93(unknown)/01,  0.101593190, -0.194459855, -0.371125297, -0.337853516, 0, -273, S
2014-01-15 15:49:59.084849, slv, 001f3cfffe50bd93(unknown)/01,  0.104479097, -0.674882721,  0.619009342, -0.805839640, 0, -274, S
2014-01-15 15:49:59.669385, slv, 001f3cfffe50bd93(unknown)/01,  0.107064404, -1.319335958,  1.108059921, -1.212271554, 0, -275, S
2014-01-15 15:50:00.400846, slv, 001f3cfffe50bd93(unknown)/01,  0.106664804, -1.670469678,  1.663868264, -1.563405274, 0, -276, D
2014-01-15 15:50:01.295989, slv, 001f3cfffe50bd93(unknown)/01,  0.103491602, -1.759627546,  1.686516671, -1.656135944, 0, -277, S
2014-01-15 15:50:02.378743, slv, 001f3cfffe50bd93(unknown)/01,  0.100256954, -1.753153567,  1.733499584, -1.649661965, 0, -278, D
2014-01-15 15:50:03.626679, slv, 001f3cfffe50bd93(unknown)/01,  0.097738075, -1.424137734,  1.479862751, -1.323880780, 0, -279, D
2014-01-15 15:50:05.025172, slv, 001f3cfffe50bd93(unknown)/01,  0.095867175, -1.089878313,  1.107372998, -0.992140238, 0, -280, D
2014-01-15 15:50:06.525172, slv, 001f3cfffe50bd93(unknown)/01,  0.095867175, -0.286541500,  1.107372998, -0.477215826, 0, -280, S
2014-01-15 15:50:08.025172, slv, 001f3cfffe50bd93(unknown)/01,  0.095867175, -0.286541500,  0.304339663, -0.477215826, 0, -281, D
2014-01-15 15:50:09.524175, slv, 001f3cfffe50bd93(unknown)/01,  0.095867175,  0.319437489,  0.304339663,  0.597802831, 0, -281, S
2014-01-15 15:50:10.998300, slv, 001f3cfffe50bd93(unknown)/01,  0.095867175,  1.021351732, -0.662151373,  1.117218907, 0, -282, S
2014-01-15 15:50:12.366200, slv, 001f3cfffe50bd93(unknown)/01,  0.095867175,  1.276120663, -0.662151373,  1.371987838, 0, -282, S
